Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
1343,COLD,SM,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.048752560514424635,0.05961888294876136,0.04527070298916859,0.021799416041881077,0.2347648534227925,0.05014530352452705,0.03601069985183812,0.03017203333619423,0.12887583412516118,0.13674568582760505,-0.0009405893577421099,0.02755454236821497,0.11443374767539514,0.05037976485875839,0.01641656187301983
1347,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,9.5,0.05408399715943575,0.0589251805698732,0.029199045234870834,0.023196953869832213,0.20297163123276638,0.05273426917488064,0.04359653353867057,0.041071319009257715,0.09749326987566646,0.18629278845475444,0.05744993638043541,0.017599788696197695,0.08484326339326123,0.04053526346592029,0.010006759944177252
1349,MILD,SM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,7.5,0.027432044166596864,0.05750310252710793,0.05204875222386409,0.026413085789097932,0.21032674399582232,0.06046835940943788,0.02683943280917113,0.034737145983074036,0.13585525007932128,0.1641472171702973,0.004888925836519412,0.031401330208988616,0.09925509490974974,0.05182984275133848,0.016853672139613012
1350,MILD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.01267337434172331,0.042322968973494655,0.03276849709765942,0.031297403509046744,0.20678420273012882,0.04507581134835233,0.053472577801231026,0.05053136965607582,0.13202531385320587,0.19324056678124601,-0.0005113484502411845,0.02612282740545732,0.11027484367305418,0.052120338705934986,0.011801252573630554
1352,MILD,SM,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.030137696758195557,0.05558083282527101,0.07875807560226422,0.02973588525169473,0.23806053514173323,0.043396937128418744,0.05075812392751386,0.01040416736242082,0.12931124869424745,0.12075789524552895,-0.00020387214692256614,0.03243713726398833,0.12168815630111637,0.03937946927657533,0.019797711367954062
1353,COLD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.047102881211773154,0.05780561103986638,0.024965321869391568,0.021110671983945117,0.2441604290014101,0.04726781569979451,0.03459906677448669,0.04501601487698609,0.1253890621311881,0.1651029829999143,0.00046998475062847887,0.019119834173294933,0.11159079994378611,0.04269415616688479,0.01360536737664942
1354,SUPER HOT,SM,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,0.003423910941170111,0.04786827568663305,0.06928683615053577,0.05722264476914378,0.19856288219753318,0.046892888240708454,0.02046443556768574,0.06430653218829806,0.13120261237321565,0.1351480962204665,-3.752968111042769e-05,0.01913283637033418,0.11891068115218427,0.06530753716399086,0.022307360659210768
1355,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.044973138389756966,0.058652093589840824,0.023978012716281787,0.01816909690103931,0.2573546663529501,0.056778418601798684,0.02931613258563241,0.030225733645958937,0.11046515184919903,0.11140438496999973,0.04306725143547799,0.03330061275710326,0.12214106821514083,0.0389541445338394,0.021220093455980575
1356,HOT,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.0019127855482777895,0.0405706405475035,0.06113813494533719,0.0682466581341129,0.2146364717910549,0.025703451113996106,0.018369984344742924,0.05369194134777217,0.1872339570340419,0.09286650348310599,-0.000817856092828962,0.02371792870726914,0.11643151136174214,0.08532727199647273,0.010970615737399745
1357,MILD,SM,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.03909868193555746,0.055745647112197566,0.050800877799866674,0.04600197074978867,0.20524532539128548,0.036839426118897435,0.05970903246587557,0.03791916733117891,0.1642046026560063,0.08634312108164141,-0.00039252783548899645,0.03879279602636695,0.11493817525666222,0.05240072804966063,0.012352975860503665
1358,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.0,3.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,3.788432781663374e-05,0.04789698187724978,0.0024439214630774474,0.12537856522805393,0.21875620399313328,0.029691998329474927,0.00910044115430836,0.07748394677675968,0.15040258875776663,0.08489717984892982,0.0455928501081893,0.02998283874706171,0.10705874698385141,0.05371163534061417,0.01756421706371296
1359,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,0.04457374133526275,0.0024585402424030013,0.11061074862828112,0.2233878831468598,0.02053457168792289,0.015474773667727775,0.09596199861170689,0.18593917814051147,0.08207467755512768,-0.0005724827690749645,0.022508606951428017,0.12013958545438648,0.0670021648628532,0.009906012484603887
1360,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,-0.0001143538977052694,0.045590051060381866,0.0006917083878168061,0.08779606647942255,0.2240818693103291,0.022866343227737982,0.012936685728554345,0.086715824187002,0.20234032955787223,0.07781709460453988,0.04950295862488229,0.01477795380435256,0.10855753747852942,0.058857559010492985,0.007582372435791097
1361,MILD,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0,0.04194161735197967,0.0017740638462917816,0.14275125151321222,0.1828262120971495,0.04052544168270439,0.0040244852060899354,0.09058332465963627,0.13266391406649344,0.18014101736638116,0.0002567800133548755,0.017261056731600482,0.09184465520173393,0.060333051779201924,0.01307312848417037
1362,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,5.435270882621874e-05,0.05028578440390344,0.0021221864451539357,0.17231169946432928,0.18360218639848255,0.025184069969729724,0.013539561187926583,0.0874293949561464,0.15050206734757615,0.1161502802810706,-0.0005552921647701883,0.01808943713929345,0.11089420804311192,0.05682220810845184,0.013567855710768139
1363,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,-3.998727538676227e-05,0.05114181499950715,0.0016686409853272166,0.1263479468571657,0.21980483153258995,0.024693670727455132,0.022638401181382023,0.06079262930089252,0.143584372769022,0.09844930874226264,-0.0010287172311282346,0.03064629879561892,0.13079086425746303,0.07022058458340262,0.02028933977442592
1364,HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,9.5,0.0,0.05537641198975203,0.0018984243273595205,0.14987815674142013,0.178560787116835,0.03086845776778145,0.015256703725369362,0.08963368426485815,0.17435580655857705,0.11728371648528339,-0.0007022801425206383,0.022433666590547217,0.09727606413428722,0.04886350661457177,0.019016893825878317
1365,HOT,SM,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,0.04761803662844239,0.0024803116035682984,0.21548307056945745,0.16575810754163114,0.02357922949032343,0.013878021884572975,0.07830923887226131,0.14243168614227433,0.11245090809566279,-0.00046107765016091,0.026043964146251156,0.10528505064181065,0.053148891504021224,0.013994560529883914
1366,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0001401174138287033,0.055124198797673926,0.0005620214442627533,0.16351693065639394,0.20449702960210853,0.02167137162990235,0.013904850508868109,0.08352485755946683,0.14071822999666456,0.10123350790654725,0.00017535215111722416,0.025554221422756783,0.1240584976966888,0.05338957259898543,0.011929240614734802
1367,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,-0.00029704506521245204,0.04364753327773745,0.003094798772508669,0.14681254844757613,0.1963611663506086,0.02637894481376697,0.018354303977591427,0.10105757523377289,0.1488270827994159,0.1131968432325708,0.0007620469944253489,0.019576138812319028,0.10286860211540329,0.07100419876359731,0.008355261473918654
1370,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.0,0.04360651780811898,0.0013770867836467144,0.10180040227666717,0.22299511230382082,0.023342247338074027,0.010373449784707158,0.08132809238024284,0.18871580729419785,0.1074972152356891,-0.0003942682677351095,0.019422717435594185,0.13256988083479287,0.056849233939552025,0.01051650485263147
1371,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,7.5,0.0014629560188184863,0.049932287821842114,0.0016498651531123816,0.12168229664280891,0.21758268212700477,0.036612998809778745,0.0066398304424755885,0.10226409052759555,0.1378626516663257,0.09242974563510487,-0.0008364289717210931,0.01947298617328024,0.12845520977954367,0.07278383672533502,0.012004991448695192
1372,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,0.0,0.04281599472919232,0.0017578376062630113,0.1062643641482082,0.20996686408483786,0.01679348579147227,0.020094052577629144,0.10358678021960296,0.1699529897416224,0.07696713750397881,0.00011511857563956685,0.027163274910071752,0.12911795626355763,0.08244583991624899,0.01295830393167507
1373,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,-0.0001261358512094681,0.042461674090358094,0.0016721522977903808,0.08054021257811367,0.2322678348210119,0.028734684401708253,0.014972325538563862,0.08658731869356326,0.18576725668415606,0.11068045945154255,-9.997118477615275e-05,0.024771120958230194,0.12101354247339277,0.056589826922009936,0.014167698125544545
1374,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,-0.0006998470294407837,0.040258194947401245,-0.0002783042581734401,0.10704594762438603,0.22711186745060716,0.035253342366392715,0.011646732102578992,0.08960224966193238,0.16446942873964626,0.10146771084531692,-0.0006697368314931163,0.031521936085728036,0.1295517075439488,0.05057115281731982,0.013147617933848969
1376,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,-0.00013279533266593837,0.03917520728014389,0.001307832821709999,0.08383091558422677,0.22320837937251023,0.023138645596646967,0.009367717675305417,0.09012876344309351,0.20092634804786969,0.09234558875453296,0.04730058113210683,0.012679033551136719,0.11091266091211571,0.05669679203861476,0.009114329122652521
1377,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,-9.133679224315767e-06,0.05719716525391846,0.002125428902353575,0.17672929905970947,0.20059875616686446,0.03117128997561307,0.01795616094934592,0.04700974215623549,0.16098153126567133,0.10652881915010678,0.0017156094143006449,0.026843774505987558,0.1081914749717617,0.04849853186979896,0.014461550037556819
1378,HOT,SM,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,-0.0003239467969271676,0.06044029092046611,0.001998423880022379,0.13664614301784866,0.17621156703623272,0.030095168771167833,0.017776016507149692,0.07716520985857031,0.1523271832570339,0.09691648970408649,-0.00017671192497187651,0.029070841178841494,0.13477149268187044,0.0732850671655708,0.013796764743038304
1379,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.5,0.00030015445474114845,0.050899949100427194,0.001632097687042133,0.08160852182773869,0.2619649743708484,0.03907865501704472,0.008866534998410799,0.0682724072888991,0.14359650009620498,0.1520660485299456,0.00011727723158502875,0.028980520941699794,0.096316717261026,0.0479683946013841,0.01833124659300235
1381,HOT,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,-2.8495655798765834e-05,0.046100425981815255,0.0017405454623029943,0.07134023489559525,0.20267707187677472,0.020112233862768926,0.008232934067265048,0.11659888380205778,0.21066920481665918,0.08500829172240221,0.04923027585899897,0.013967184197408047,0.11068072116908384,0.05345461563647512,0.010215872306191419
1382,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,-0.0003481635280570843,0.04278478688584045,0.0016295231791682158,0.1294471317309349,0.20676380187319232,0.026092657738931754,0.005978847252318824,0.07097911925507512,0.17676291786423437,0.1246327962790023,0.0012165323275275858,0.026112717942208482,0.11526626803151607,0.05841213857633758,0.014268924591769197
1383,MILD,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,8.246502478567376e-05,0.04424812443168735,0.0012253456888025114,0.16160417168710686,0.18307517434128245,0.02726075222340156,0.02488794448031634,0.10902750264962945,0.12317117067842567,0.10706039463531887,2.0440048878500332e-05,0.02892168240209763,0.11247390633932611,0.06472743230061984,0.012213493068321287
1385,HOT,SM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,-9.62274020160447e-05,0.04804309840766048,0.002243693297286584,0.0668807323174085,0.21348004338655227,0.026693517158134235,0.005280769876558341,0.10143595654248672,0.17038566760044874,0.12688622283435033,0.050783877018154726,0.018331857667308,0.11688896630087708,0.03879281380212742,0.013969011192662488
1386,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,-7.45963623068572e-05,0.0417972934413681,0.001053174773597738,0.17327200059308714,0.18257075948459747,0.024282420599770104,0.015426865404064398,0.10084560962802662,0.16277072071290793,0.10735490969158702,-0.00017590006420505836,0.018266285375905036,0.10225910325042137,0.05679146924596125,0.013559884225217776
1388,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,-9.555195053381689e-05,0.057621611321622884,0.0015770226270711693,0.07758652206040657,0.27748988072531594,0.03448677616397047,0.0073589773227063565,0.05577021149939567,0.14324659124186517,0.1079173884608695,-0.0001522368757780329,0.030870665680435134,0.14632770312313628,0.045709745117249165,0.01428469348226759
1389,MILD,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,-0.0003861013855482405,0.040584246707541266,0.00013225974552092464,0.0824601898165982,0.25527044974299545,0.03651097011673965,0.0059084917875191776,0.05776410006181828,0.1934543478995939,0.11576651034400638,-0.0003730776430229384,0.03417672717071408,0.11671845694051418,0.04624520649426899,0.015767222200740685
1390,HOT,SM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.5,-0.00028486396112283697,0.05215336384898974,0.0002458137949612684,0.21326299221198108,0.15785555156842815,0.020573058854745748,0.016768545853490777,0.09934230029904492,0.15504479528572704,0.09863543006018004,-0.0008825959865919465,0.019763195747359116,0.09614687654289969,0.06094252943484064,0.010433006445066569
1391,HOT,SM,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,0.05752298474177392,-0.0006924719422037045,0.15192111501679945,0.18561228470590743,0.03867899689478333,0.011098701856078459,0.055673222236821356,0.15047161651360416,0.14223424423409306,5.935473790317467e-05,0.026734109544495507,0.11516201560573035,0.04376841201725448,0.02175541383695913
1393,HOT,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,0.002180772996796444,0.05015135776138321,0.06061434313784641,0.059547218218080684,0.2311564857279311,0.04395990091536734,0.01738427425207361,0.04342221921760165,0.13504763898611502,0.1358976558386441,-0.0005278682192801171,0.02770696323240958,0.10954168147774992,0.06841302968250125,0.015504326774779698
